respondent_id,resp_gender,region,resp_age,education,polid_numeric,party_preference,prez_vote,alt_dv_realestate,alt_dv_foreign_policy,alt_dv_nuclear_policy,alt_dv_labor_policy,alt_dv_social_policy,manipulation_check1
R_4E6wgOQ8PigZreX,Male,Capital Area,58,University,5,Democratic Party,Lee Jae-myung,Reform of real estate policy,Early restart of economic cooperation with North Korea,Independent nuclear armament,Implement universal job guarantee,Consensus before anti-discrimination law,Progressive
R_46WGGtpckRDaDyF,Male,Yeongnam,74,University,8,People Power Party,Yoon Suk-yeol,Major expansion of public housing,Pursue diplomacy based on national interest,Reflect national interest in nuclear policy,Implement universal job guarantee,Oppose comprehensive anti-discrimination law,Conservative
R_4oBAGtOkaLBymz9,Male,Capital Area,59,Graduate school,6,People Power Party,Yoon Suk-yeol,Reduced real estate tax burden,Balanced diplomacy between US and China,Reflect national interest in nuclear policy,Promote harmony in labor relations,Prioritize social harmony,Conservative
R_42rnJrWR9QARsfj,Male,Capital Area,59,University,5,Other,Lee Jae-myung,Major expansion of public housing,Pursue diplomacy based on national interest,Oppose nuclear weapons deployment,Promote harmony in labor relations,Prioritize social harmony,Progressive
R_4NtDzvFbzMgyCUO,Male,Capital Area,56,University,7,People Power Party,Yoon Suk-yeol,Reform of real estate policy,Emphasize ROK-US alliance,Independent nuclear armament,Implement universal job guarantee,Consensus before anti-discrimination law,Conservative
R_4qIHYiLeSWD0Vw4,Male,Capital Area,65,University,9,People Power Party,Yoon Suk-yeol,Reduced real estate tax burden,Emphasize ROK-US alliance,US tactical nukes and nuclear sharing if needed,Flexible work hours,Oppose comprehensive anti-discrimination law,Conservative
R_4PhuKNS9idw9Qlw,Male,Chungcheong-Honam,65,University,4,Democratic Party,Lee Jae-myung,Major expansion of public housing,Pursue diplomacy based on national interest,Independent nuclear armament,Promote harmony in labor relations,Consensus before anti-discrimination law,Progressive
R_4elJzwprFdFSRI5,Male,Capital Area,56,University,6,People Power Party,Yoon Suk-yeol,Major expansion of public housing,Pursue diplomacy based on national interest,US tactical nukes and nuclear sharing if needed,Promote harmony in labor relations,Consensus before anti-discrimination law,Conservative
R_4FK9yJ6Edxpp9kG,Male,Capital Area,53,University,3,Democratic Party,Lee Jae-myung,Stronger real estate taxation,Pursue diplomacy based on national interest,Reflect national interest in nuclear policy,Phase in 4.5-day workweek,Consensus before anti-discrimination law,Progressive
R_44NxEjZWDyTgPz5,Male,Yeongnam,69,Graduate school,7,People Power Party,Yoon Suk-yeol,Major expansion of public housing,Pursue diplomacy based on national interest,US tactical nukes and nuclear sharing if needed,Flexible work hours,Consensus before anti-discrimination law,Conservative
R_5nOZIm8on1jc3CI,Male,Capital Area,56,Junior college,5,People Power Party,Yoon Suk-yeol,Major expansion of public housing,Emphasize ROK-US alliance,Independent nuclear armament,Phase in 4.5-day workweek,Prioritize social harmony,Conservative
R_44iGSLYDqtCqJ3z,Male,Capital Area,66,University,6,People Power Party,Did not vote,Reduced real estate tax burden,Balanced diplomacy between US and China,US tactical nukes and nuclear sharing if needed,Implement universal job guarantee,Quick enactment of anti-discrimination law,Conservative
R_4Mzl719zYSP6dCE,Male,Capital Area,69,University,6,Other,Did not vote,Reduced real estate tax burden,Pursue diplomacy based on national interest,US tactical nukes and nuclear sharing if needed,Phase in 4.5-day workweek,Quick enactment of anti-discrimination law,Other
R_4NfbWvu2pJNrmFO,Male,Yeongnam,58,High school,9,People Power Party,Yoon Suk-yeol,Reduced real estate tax burden,Emphasize ROK-US alliance,US tactical nukes and nuclear sharing if needed,Promote harmony in labor relations,Consensus before anti-discrimination law,Conservative
R_4fACVIuKW5r5Tbo,Male,Capital Area,58,University,5,Green Justice Party,심상정,Major expansion of public housing,Pursue diplomacy based on national interest,Independent nuclear armament,Phase in 4.5-day workweek,Prioritize social harmony,Conservative
R_4tl3F5NdnRCNKQ4,Male,Yeongnam,64,University,7,People Power Party,Yoon Suk-yeol,Reduced real estate tax burden,Emphasize ROK-US alliance,US tactical nukes and nuclear sharing if needed,Implement universal job guarantee,Prioritize social harmony,Conservative
R_4QbkRjxJyqCc1YS,Male,Capital Area,56,High school,4,Democratic Party,Lee Jae-myung,Stronger real estate taxation,Balanced diplomacy between US and China,Oppose nuclear weapons deployment,Implement universal job guarantee,Quick enactment of anti-discrimination law,Other
R_47ytLpF28HmAbD3,Male,Capital Area,65,Graduate school,5,Other,Lee Jae-myung,Major expansion of public housing,Pursue diplomacy based on national interest,Reflect national interest in nuclear policy,Flexible work hours,Consensus before anti-discrimination law,Other
R_4GPM46y90GA8fLM,Male,Capital Area,66,University,5,Democratic Party,다른 후보,Stronger real estate taxation,Pursue diplomacy based on national interest,Independent nuclear armament,Implement universal job guarantee,Quick enactment of anti-discrimination law,Progressive
R_4HhrNfHDhcOmz3o,Male,Yeongnam,70,High school,7,People Power Party,Yoon Suk-yeol,Reduced real estate tax burden,Pursue diplomacy based on national interest,US tactical nukes and nuclear sharing if needed,Flexible work hours,Consensus before anti-discrimination law,Conservative
R_4czQJMTrOswxaEW,Male,Capital Area,55,Junior college,6,People Power Party,Yoon Suk-yeol,Major expansion of public housing,Pursue diplomacy based on national interest,Independent nuclear armament,Implement universal job guarantee,Quick enactment of anti-discrimination law,Conservative
R_4NLjYwkMkLgTMJx,Male,Capital Area,55,University,8,People Power Party,Yoon Suk-yeol,Reduced real estate tax burden,Pursue diplomacy based on national interest,Reflect national interest in nuclear policy,Promote harmony in labor relations,Quick enactment of anti-discrimination law,Conservative
R_4OID1MWOQhR3Dkv,Male,Capital Area,55,High school,8,Other,Lee Jae-myung,Reform of real estate policy,Balanced diplomacy between US and China,Independent nuclear armament,Implement universal job guarantee,Oppose comprehensive anti-discrimination law,Other
R_4ORkXfKC7BjZs2J,Male,Capital Area,55,High school,6,People Power Party,Yoon Suk-yeol,Reform of real estate policy,Emphasize ROK-US alliance,Independent nuclear armament,Promote harmony in labor relations,Oppose comprehensive anti-discrimination law,Conservative
R_4nXGnJItPDtECZP,Male,Yeongnam,65,University,5,People Power Party,Yoon Suk-yeol,Reform of real estate policy,Pursue diplomacy based on national interest,US tactical nukes and nuclear sharing if needed,Promote harmony in labor relations,Prioritize social harmony,Conservative
R_4ZEakRTCTCCEURM,Male,Capital Area,66,Graduate school,8,People Power Party,Yoon Suk-yeol,Major expansion of public housing,Pursue diplomacy based on national interest,US tactical nukes and nuclear sharing if needed,Flexible work hours,Oppose comprehensive anti-discrimination law,Conservative
R_4ViBryA28UfXgtz,Male,Capital Area,59,University,6,Democratic Party,Lee Jae-myung,Major expansion of public housing,Balanced diplomacy between US and China,Oppose nuclear weapons deployment,Implement universal job guarantee,Quick enactment of anti-discrimination law,Progressive
R_4FIfFaZxmTeZMEH,Male,Capital Area,70,University,6,Other,Yoon Suk-yeol,Reform of real estate policy,Pursue diplomacy based on national interest,Independent nuclear armament,Promote harmony in labor relations,Oppose comprehensive anti-discrimination law,Conservative
R_4EsB7YLDknapsR6,Male,Capital Area,78,High school,9,Other,Yoon Suk-yeol,Major expansion of public housing,Emphasize ROK-US alliance,Independent nuclear armament,Promote harmony in labor relations,Prioritize social harmony,Conservative
R_7s7bNVSP1Q4XQ2G,Male,Capital Area,47,University,5,Other,Lee Jae-myung,Major expansion of public housing,Balanced diplomacy between US and China,Reflect national interest in nuclear policy,Flexible work hours,Quick enactment of anti-discrimination law,Progressive
R_4RthVAecOU7EA13,Male,Capital Area,59,University,3,Democratic Party,Lee Jae-myung,Major expansion of public housing,Pursue diplomacy based on national interest,Oppose nuclear weapons deployment,Phase in 4.5-day workweek,Quick enactment of anti-discrimination law,Progressive
R_4dFhO2k14gDRzy6,Male,Capital Area,64,Graduate school,3,Other,Yoon Suk-yeol,Stronger real estate taxation,Emphasize ROK-US alliance,Independent nuclear armament,Phase in 4.5-day workweek,Prioritize social harmony,Other
R_4pMfoeXKtBVIyMT,Male,Capital Area,71,University,6,People Power Party,Yoon Suk-yeol,Major expansion of public housing,Emphasize ROK-US alliance,Independent nuclear armament,Flexible work hours,Consensus before anti-discrimination law,Conservative
R_4D616WoixtKIBAl,Male,Capital Area,64,University,6,People Power Party,Yoon Suk-yeol,Major expansion of public housing,Emphasize ROK-US alliance,Independent nuclear armament,Implement universal job guarantee,Quick enactment of anti-discrimination law,Conservative
R_40q49GP6SHiwrZ7,Male,Capital Area,80,University,2,Democratic Party,Lee Jae-myung,Reduced real estate tax burden,Pursue diplomacy based on national interest,Oppose nuclear weapons deployment,Promote harmony in labor relations,Prioritize social harmony,Progressive
R_4FLm8y8kK1mK1K9,Male,Capital Area,62,University,5,Green Justice Party,Yoon Suk-yeol,Stronger real estate taxation,Pursue diplomacy based on national interest,Independent nuclear armament,Implement universal job guarantee,Prioritize social harmony,Other
R_4K3JgItvITB4JeC,Male,Capital Area,48,Junior college,5,Democratic Party,Lee Jae-myung,Reduced real estate tax burden,Early restart of economic cooperation with North Korea,Oppose nuclear weapons deployment,Promote harmony in labor relations,Quick enactment of anti-discrimination law,Progressive
R_4zN5FDJIRQPU0gM,Male,Capital Area,55,Graduate school,2,Other,심상정,Major expansion of public housing,Pursue diplomacy based on national interest,Independent nuclear armament,Promote harmony in labor relations,Quick enactment of anti-discrimination law,Progressive
R_4f3YEM5M8c98kOJ,Male,Capital Area,69,University,5,Democratic Party,Lee Jae-myung,Major expansion of public housing,Early restart of economic cooperation with North Korea,Oppose nuclear weapons deployment,Implement universal job guarantee,Consensus before anti-discrimination law,Progressive
R_43ayYIHaTFUur3H,Male,Capital Area,69,University,5,Other,Lee Jae-myung,Stronger real estate taxation,Balanced diplomacy between US and China,Independent nuclear armament,Promote harmony in labor relations,Prioritize social harmony,Progressive
R_4ovDQpwhXwmeGHm,Male,Capital Area,62,University,6,Other,Did not vote,Reform of real estate policy,Pursue diplomacy based on national interest,Reflect national interest in nuclear policy,Promote harmony in labor relations,Prioritize social harmony,Progressive
R_4WAsyooAeyGxb75,Male,Chungcheong-Honam,67,University,4,Democratic Party,Lee Jae-myung,Reduced real estate tax burden,Early restart of economic cooperation with North Korea,Reflect national interest in nuclear policy,Implement universal job guarantee,Quick enactment of anti-discrimination law,Progressive
R_4DcHvwm5rIJTfmp,Male,Capital Area,67,University,6,Other,Yoon Suk-yeol,Major expansion of public housing,Emphasize ROK-US alliance,Independent nuclear armament,Flexible work hours,Prioritize social harmony,Conservative
R_4fsjFXltBN2k35v,Male,Capital Area,71,Graduate school,6,Other,Yoon Suk-yeol,Major expansion of public housing,Pursue diplomacy based on national interest,Reflect national interest in nuclear policy,Promote harmony in labor relations,Consensus before anti-discrimination law,Conservative
R_40p2oEyASphuaYN,Male,Capital Area,58,University,5,Other,Lee Jae-myung,Reform of real estate policy,Pursue diplomacy based on national interest,Oppose nuclear weapons deployment,Promote harmony in labor relations,Consensus before anti-discrimination law,Progressive
R_45QL06zVhGLdEbn,Male,Capital Area,61,University,8,People Power Party,Yoon Suk-yeol,Reduced real estate tax burden,Pursue diplomacy based on national interest,US tactical nukes and nuclear sharing if needed,Implement universal job guarantee,Prioritize social harmony,Conservative
R_40xFytqVzSzp3qx,Male,Capital Area,58,University,5,Democratic Party,Lee Jae-myung,Major expansion of public housing,Balanced diplomacy between US and China,Independent nuclear armament,Implement universal job guarantee,Consensus before anti-discrimination law,Progressive
R_4GvotNsHwOl7zbJ,Male,Capital Area,63,Junior college,3,Other,Lee Jae-myung,Major expansion of public housing,Early restart of economic cooperation with North Korea,Independent nuclear armament,Flexible work hours,Quick enactment of anti-discrimination law,Progressive
R_4F2nMLspHnwFVPH,Male,Capital Area,55,University,3,Democratic Party,Lee Jae-myung,Major expansion of public housing,Pursue diplomacy based on national interest,US tactical nukes and nuclear sharing if needed,Implement universal job guarantee,Prioritize social harmony,Progressive
R_4zuxaAGAtYsjrZd,Male,Capital Area,63,University,4,Democratic Party,Lee Jae-myung,Stronger real estate taxation,Pursue diplomacy based on national interest,Independent nuclear armament,Promote harmony in labor relations,Consensus before anti-discrimination law,Progressive
R_4F2II0wo3w4PoVl,Male,Capital Area,69,Junior college,1,Democratic Party,Lee Jae-myung,Major expansion of public housing,Pursue diplomacy based on national interest,Oppose nuclear weapons deployment,Implement universal job guarantee,Quick enactment of anti-discrimination law,Progressive
R_45XGRDm2QQvme9q,Male,Capital Area,66,University,5,Other,Did not vote,Major expansion of public housing,Balanced diplomacy between US and China,US tactical nukes and nuclear sharing if needed,Flexible work hours,Quick enactment of anti-discrimination law,Conservative
